
5481, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 62
3788, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 62
3892, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 62
3214, -0.767145,-0.435677,0.155056,0.050340,0.115286,-0.071183, 62
5498, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 62
6693, -0.767145,-0.435677,0.000304,-0.687300,0.115286,-0.071183, 62
4860, -0.767145,-0.435677,-0.149673,-0.687300,0.084431,-0.071183, 62
2438, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 62
1709, -0.767145,-0.435677,0.155056,-0.687300,0.084431,-0.071183, 62
8907, -0.767145,-0.435677,0.155056,0.050340,0.115286,-0.071183, 62
8037, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 62
4254, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 62
4322, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 62
5556, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 63
3780, -0.767145,-0.435677,0.155056,0.050340,0.115286,-0.071183, 63
5366, -0.767145,-0.435677,0.000304,-0.687300,0.115286,-0.071183, 63
586, -0.767145,-0.435677,-0.149673,0.040568,0.115286,0.110270, 63
2666, -0.767145,-0.435677,0.000304,-0.687300,0.115286,-0.071183, 63
1082, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 63
5207, -0.767145,-0.435677,-0.149673,-0.687300,0.084431,-0.152738, 63
3400, -0.767145,-0.435677,0.155056,0.050340,0.115286,-0.071183, 63
3943, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 63
11766, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 63
4128, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 63
2215, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 63
9041, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 63
4218, -0.767145,-0.435677,-0.149673,-0.687300,0.084431,-0.071183, 63
5737, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 63
3314, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 63
6174, -0.767145,-0.435677,0.000304,-0.687300,0.115286,-0.071183, 63
2242, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 63
10508, -0.767145,-0.435677,0.155056,0.050340,0.115286,-0.071183, 63
397, -0.767145,-0.435677,0.155056,0.050340,0.115286,-0.071183, 63
7047, -0.767145,-0.435677,0.155056,0.050340,0.115286,-0.071183, 64
5284, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 64
5793, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 64
5843, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 64
7453, -0.767145,-0.435677,-0.149673,-0.687300,0.084431,-0.152738, 64
3781, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 64
6511, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 64
7099, -0.767145,-0.435677,-0.004769,-0.687300,0.115286,-0.071183, 64
11846, -0.767145,-0.435677,0.000304,0.005961,0.115286,-0.071183, 64
5605, -0.767145,-0.435677,0.117207,-0.687300,0.084431,-0.152738, 64
10964, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 64
1559, -0.767145,-0.435677,-0.149673,-0.687300,0.084431,-0.071183, 64
2296, -0.767145,-0.435677,-0.149673,-0.687300,0.084431,-0.152738, 64
5048, -0.767145,-0.435677,0.000304,-0.687300,0.115286,-0.071183, 64
2175, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 64
4117, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 64
3058, -0.767145,-0.435677,0.000304,-0.687300,0.115286,-0.071183, 64
4838, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 64
1457, -0.767145,-0.435677,0.155056,0.050340,0.115286,-0.071183, 64
4132, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 64
7396, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 65
3845, -0.767145,-0.435677,-0.004769,-0.687300,0.115286,-0.152738, 65
4987, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 65
7737, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 65
7856, -0.767145,-0.435677,0.000304,0.163385,0.115286,0.039183, 65
1055, 0.018542,-0.435677,0.155056,-0.687300,0.084431,-0.071183, 65
5177, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 65
3830, -0.767145,-0.435677,0.000304,0.005961,0.115286,-0.071183, 65
6302, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 65
1490, -0.767145,-0.435677,0.155056,0.050340,0.115286,-0.071183, 65
3402, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 65
2916, -0.767145,-0.435677,0.117207,-0.687300,0.084431,-0.152738, 65
6621, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 65
5282, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 65
3236, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 65
4217, -0.767145,-0.435677,0.155056,0.050340,0.115286,-0.071183, 65
7217, -0.767145,-0.435677,-0.004769,-0.687300,0.115286,-0.071183, 65
4083, -0.767145,-0.435677,-0.149673,-0.687300,0.084431,-0.152738, 65
13454, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 65
4702, -0.767145,-0.435677,0.000304,0.005961,0.115286,-0.071183, 65
1539, -0.767145,-0.435677,-0.004769,-0.687300,0.115286,-0.071183, 66
5016, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 66
10251, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 66
188, -0.030652,0.077459,0.117207,-0.687300,0.115286,-0.071183, 66
3094, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 66
757, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 66
2977, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 66
2375, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 66
3449, -0.767145,-0.435677,-0.149673,0.005961,-0.197550,-0.071183, 66
3830, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 66
5329, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 66
2470, -0.767145,-0.435677,-0.149673,0.050340,0.115286,-0.071183, 66
7793, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 66
7198, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 66
5452, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 66
3507, -0.767145,-0.435677,-0.004769,-0.687300,0.115286,-0.071183, 66
3976, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 66
7739, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 66
10480, -0.767145,-0.435677,0.000304,0.163385,0.115286,0.039183, 66
2934, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 66
3932, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.045625, 67
6482, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 67
3556, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 67
2977, -0.767145,-0.435677,0.117207,0.032093,0.115286,-0.071183, 67
2801, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 67
6672, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 67
3827, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 67
6054, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 67
4576, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 67
6855, -0.767145,-0.435677,-0.186334,-0.687300,0.115286,-0.071183, 67
7083, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 67
5002, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 67
5660, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 67
2535, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 67
3456, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 67
4053, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 67
4460, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 67
6595, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 67
7638, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 67
4355, -0.767145,-0.435677,0.000304,0.163385,0.115286,0.039183, 67
2645, -0.767145,-0.435677,0.117207,0.005961,0.115286,0.089133, 68
6063, -0.767145,-0.435677,-0.017195,-0.687300,0.115286,-0.071183, 68
2932, -0.767145,-0.435677,-0.186334,-0.687300,0.115286,-0.071183, 68
2001, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 68
5080, -0.767145,-0.435677,-0.186334,-0.687300,0.115286,-0.071183, 68
4523, -0.767145,-0.435677,-0.149673,0.005961,0.115286,-0.071183, 68
831, 0.167239,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 68
2862, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 68
5714, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 68
4995, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 68
9552, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 68
7103, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 68
2864, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 68
4319, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 68
5496, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 68
2627, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 68
7134, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 68
1307, -0.767145,-0.435677,-0.186334,-0.687300,0.115286,-0.071183, 68
9761, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 68
3963, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 68
4179, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 69
5058, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 69
4929, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 69
2407, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 69
6349, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 69
6594, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 69
1437, -0.767145,-0.435677,0.117207,0.005961,0.115286,0.098783, 69
2812, -0.767145,-0.435677,0.117207,-0.687300,-0.188594,-0.071183, 69
3543, -0.767145,-0.435677,-0.017195,0.005961,0.115286,-0.071183, 69
3811, -0.767145,-0.435677,0.117207,0.058137,0.115286,-0.071183, 69
5261, -0.767145,-0.435677,-0.149673,0.005961,0.115286,-0.071183, 69
5583, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 69
5681, -0.767145,-0.435677,-0.186334,-0.687300,0.115286,-0.071183, 69
3661, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 69
1538, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 69
5032, -0.767145,-0.435677,-0.017195,-0.687300,0.115286,-0.071183, 69
6348, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 69
2506, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 69
6763, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 69
8738, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 69
1680, -0.767145,-0.435677,-0.017195,-0.687300,0.115286,-0.071183, 70
5377, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 70
6003, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 70
7565, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 70
625, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 70
4143, -0.767145,-0.435677,-0.004769,0.110889,0.115286,-0.045625, 70
6630, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 70
2360, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 70
2218, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 70
2210, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 70
2945, -0.767145,-0.435677,-0.017195,-0.687300,0.115286,-0.071183, 70
2764, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 70
5648, -0.767145,-0.435677,-0.149673,0.005961,0.115286,-0.071183, 70
2186, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 70
6468, -0.767145,-0.435677,-0.186334,-0.687300,0.115286,-0.071183, 70
7373, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 70
4271, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 70
4989, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 70
8399, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 70
1327, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 70
1510, -0.767145,-0.435677,-0.186334,0.127905,0.115286,0.178196, 71
1762, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 71
4933, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 71
778, -0.767145,0.072499,-0.186334,-0.687300,0.115286,-0.071183, 71
6290, -0.767145,-0.435677,-0.004769,-0.687300,0.115286,-0.045625, 71
6529, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 71
2612, -0.767145,-0.070685,-0.058149,0.002922,0.115286,-0.071183, 71
3067, 0.016832,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 71
2745, -0.767145,-0.435677,-0.116899,0.005961,0.041300,-0.071183, 71
827, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 71
9021, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 71
2252, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 71
6237, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 71
8074, -0.767145,-0.435677,-0.149673,0.005961,0.115286,-0.071183, 71
8166, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 71
368, -0.767145,-0.435677,-0.186334,-0.687300,0.115286,-0.071183, 71
1947, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 71
3546, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 71
7376, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 71
3565, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 71
19512, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 72
1061, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 72
1752, -0.767145,-0.435677,-0.004769,-0.687300,0.115286,0.100391, 72
16316, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 72
1775, -0.767145,-0.435677,-0.149673,-0.687300,0.115286,-0.071183, 72
1650, -0.767145,-0.091357,-0.004769,-0.687300,0.115286,-0.045625, 72
1524, -0.049522,-0.435677,0.125964,0.005961,0.115286,-0.045625, 72
2868, -0.767145,-0.435677,-0.004769,-0.687300,0.115286,-0.045625, 72
12368, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 72
2918, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 72
7347, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 72
8673, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 72
8382, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 72
3844, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 72
3390, -0.767145,-0.435677,-0.004769,-0.687300,0.115286,-0.045625, 72
3637, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 72
8884, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 72
2004, -0.767145,-0.435677,-0.149673,0.005961,0.115286,-0.071183, 72
5283, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 72
4548, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 72
4299, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.045625, 73
3939, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 73
5198, -0.767145,-0.435677,-0.004769,0.005961,0.041300,-0.071183, 73
1060, 0.072793,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 73
3792, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 73
2873, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 73
2504, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.071183, 73
2601, -0.198863,-0.435677,-0.004769,0.005961,0.115286,-0.071183, 73
4108, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 73
7986, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.045625, 73
4333, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 73
2472, -0.767145,-0.435677,0.155056,-0.687300,0.115286,-0.071183, 73
3797, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 73
5472, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 73
3764, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 73
2452, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 73
7468, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 73
2587, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 73
4011, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 73
2032, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 73
3691, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 74
4266, -0.767145,-0.435677,-0.004769,0.005961,0.041300,-0.071183, 74
1281, -0.150463,-0.435677,0.117207,-0.687300,0.115286,-0.020893, 74
1487, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.071183, 74
8783, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 74
4429, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 74
4465, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 74
6555, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 74
3883, -0.767145,-0.435677,-0.004769,0.005961,0.041300,-0.143690, 74
10289, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 74
8554, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 74
6731, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 74
7411, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 74
7271, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 74
2394, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.045625, 74
10634, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 74
4654, -0.767145,-0.435677,-0.004769,0.005961,0.041300,-0.071183, 74
2163, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 74
10540, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 74
4593, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.045625, 74
5199, -0.767145,-0.435677,-0.004769,0.005961,-0.088248,-0.071183, 75
2220, -0.767145,-0.435677,-0.004769,0.005961,0.041300,-0.071183, 75
3807, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 75
10381, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 75
5727, -0.767145,-0.435677,0.151703,0.005961,0.115286,-0.071183, 75
2846, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 75
3940, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 75
4485, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 75
10563, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 75
3174, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 75
8058, -0.767145,-0.435677,-0.004769,0.005961,0.041300,-0.071183, 75
3593, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 75
2189, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 75
2904, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 75
6885, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 75
8511, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 75
3771, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 75
8219, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 75
3632, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 75
3216, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.045625, 75
5291, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 76
5582, -0.767145,-0.435677,0.117207,0.005961,0.017139,-0.071183, 76
3973, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 76
1744, -0.767145,-0.435677,0.151703,0.005961,0.115286,-0.071183, 76
6766, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 76
4912, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 76
1889, 0.005776,-0.435677,-0.060576,-0.687300,0.115286,0.012040, 76
4273, -0.767145,-0.435677,0.117207,0.021965,0.115286,-0.071183, 76
5664, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 76
5010, -0.767145,-0.435677,-0.004769,0.005961,0.034328,-0.071183, 76
6943, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 76
2103, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 76
4258, -0.767145,-0.435677,-0.004769,0.005961,-0.088248,-0.071183, 76
4553, -0.767145,-0.435677,0.151703,0.005961,0.115286,-0.071183, 76
4188, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 76
1723, -0.767145,-0.435677,-0.004769,0.005961,0.041300,-0.071183, 76
2218, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 76
5029, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 76
10097, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 76
5728, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 76
7639, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 77
5823, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 77
1301, 0.053952,-0.435677,0.117207,0.005961,0.115286,-0.071183, 77
5609, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 77
7987, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 77
3588, -0.767145,-0.435677,0.117207,0.005961,-0.187024,-0.071183, 77
2424, -0.767145,-0.435677,0.117207,0.005961,0.017139,-0.071183, 77
4052, -0.767145,-0.435677,-0.004769,0.005961,0.115286,-0.071183, 77
3279, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 77
2981, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 77
5258, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 77
2403, -0.767145,-0.435677,-0.004769,0.005961,0.034328,-0.071183, 77
4263, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 77
2200, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 77
3355, -0.767145,-0.435677,0.117207,0.005961,0.017139,-0.071183, 77
2927, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 77
8231, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 77
7172, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 77
11720, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 77
7152, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 77
519, -0.767145,0.090168,0.117207,-0.687300,0.115286,-0.187672, 78
5213, -0.767145,-0.435677,0.117207,0.195352,0.041300,-0.071183, 78
3101, -0.767145,-0.435677,0.117207,0.117232,0.115286,0.159677, 78
2411, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 78
3382, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 78
4225, -0.767145,-0.052320,0.117207,0.109217,-0.130799,-0.071183, 78
4371, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 78
6973, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 78
12549, -0.767145,-0.435677,0.117207,0.005961,0.115286,-0.071183, 78
7517, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 78
5564, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 78
9316, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 78
7026, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 78
4034, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 78
5015, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 78
7942, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 78
5382, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 78
2786, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 78
4996, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 78
2463, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 78
5480, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 79
6380, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 79
2601, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 79
3723, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 79
796, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 79
7052, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 79
9742, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 79
2172, -0.767145,-0.435677,-0.060576,-0.687300,-0.166584,-0.071183, 79
6888, -0.767145,-0.435677,0.117207,0.195352,0.115286,-0.071183, 79
4315, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 79
5830, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 79
1807, -0.767145,-0.435677,0.117207,0.195352,0.041300,-0.071183, 79
4359, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 79
850, -0.767145,-0.435677,0.117207,-0.687300,0.115286,-0.071183, 79
5790, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 79
5294, -0.767145,-0.435677,-0.060576,0.005961,0.041300,-0.071183, 79
7622, -0.767145,-0.435677,0.117207,0.117232,0.115286,-0.071183, 79
7391, -0.767145,-0.435677,0.117207,0.005961,0.041300,-0.071183, 79
4035, -0.767145,-0.435677,0.151703,0.005961,0.041300,-0.071183, 79
